1550,2017-06-03,542,873,3,290,2,2,112.239997864,1150.105957031,1.907999992
1551,2018-05-30,542,82,3,290,0,7,392.839992524,1810.246948242,11.866000175
1552,2017-03-04,542,1084,3,290,0,47,2637.639949804,1169.634033203,45.875999451
1553,2017-01-29,542,206,3,290,0,51,2862.119945532,698.094970703,22.788000107
1554,2018-07-31,542,388,3,290,0,54,3030.479942328,6730.976074219,389.778991699
1555,2017-12-03,542,429,3,290,0,102,5724.239891064,1349.734008789,120.179000854
1556,2017-03-11,542,916,3,296,0,2,11.880000114,1874.097045898,0.374000013
1557,2018-01-02,542,582,3,296,0,1,5.940000057,1978.719970703,0.199000001
1558,2018-03-28,542,520,3,296,3,10,59.40000057,1124.777954102,0.980000019
1559,2017-12-17,542,578,3,296,0,7,41.580000399,1151.494995117,0.708000004
1560,2017-01-31,542,532,3,296,0,17,100.980000969,1223.001953125,1.863999963
1561,2018-03-20,542,246,3,296,0,1,5.940000057,1783.590942383,0.175999999
1562,2018-07-14,542,1114,3,296,2,63,374.220003591,938.187988281,4.776000023
1563,2018-03-04,542,373,3,296,0,168,997.920009576,558.122009277,5.15199995
1564,2018-08-03,542,995,3,296,4,347,2061.180019779,2737.677978516,100.489997864
1565,2017-02-13,542,622,3,297,0,2,1.379999996,2339.791992188,0.056000002
1566,2017-09-16,542,717,3,297,0,2,1.379999996,982.096008301,0.018999999
1567,2017-02-26,542,151,3,297,0,38,26.219999924,1471.467041016,0.614000022
1568,2018-09-09,542,884,3,297,0,77,53.129999846,1045.625976563,0.791999996
1569,2018-02-23,542,813,3,297,0,5,3.44999999,57.249000549,0
1570,2017-11-28,542,1046,3,297,0,101,69.689999798,877.429016113,0.805000007
1571,2018-11-12,542,922,3,297,4,313,215.969999374,806.557006836,2.187999964
1572,2018-02-07,542,392,3,297,0,18,12.419999964,204.940994263,0
1573,2018-04-11,542,644,3,297,6,291,200.789999418,583.961975098,1.139999986
1574,2017-05-21,542,596,3,298,3,1,80.519996643,204.940994263,0
1575,2018-03-10,542,142,3,298,4,1,80.519996643,583.961975098,0.456999987
1576,2017-08-10,542,508,3,298,0,1,80.519996643,1203.20703125,1.455000043
1577,2017-10-07,542,208,3,298,0,1,80.519996643,1177.729003906,1.412999988
1578,2017-10-04,542,124,3,298,2,8,644.159973144,1558.70300293,16.215999603
1579,2018-07-06,542,425,3,298,1,10,805.19996643,1506.33203125,19.427000046
1580,2018-07-28,542,387,3,298,0,6,483.119979858,2647.340087891,22.680999756
1581,2017-07-06,542,1106,3,298,0,50,4025.99983215,2634.423095703,187.968002319
1582,2017-09-11,542,256,3,298,3,1198,96462.955978314,1443.87902832,2206.839111328
1583,2018-06-07,542,1020,3,298,0,645,51935.397834735,2732.163085938,2526.306884766
1584,2018-01-29,542,669,3,299,1,2,137.300003052,2782.340087891,6.816999912
1585,2018-01-18,542,622,3,299,6,18,1235.700027468,2339.791992188,50.410999298
1586,2017-11-22,542,1085,3,299,0,3,205.950004578,1204.70300293,3.726000071
1587,2018-04-02,542,1197,3,299,8,62,4256.300094612,631.939025879,28.256999969
1588,2018-10-04,542,793,3,299,0,36,2471.400054936,1528.442016602,60.71900177
1589,2017-06-21,542,265,3,299,0,4940,339131.00753844,366.643005371,452.014007568
1590,2018-09-17,542,967,3,311,1,1,23.829999924,1474.749023438,0.560000002
1591,2017-02-22,542,797,3,311,1,1,23.829999924,2764.300048828,1.174000025
1592,2018-12-18,542,136,3,311,4,1,23.829999924,20.777000427,0
1593,2017-10-18,542,565,3,311,6,5,119.14999962,1422.324951172,2.674999952
1594,2018-02-28,542,598,3,311,0,1,23.829999924,1324.71496582,0.488000005
1595,2018-08-01,542,609,3,311,0,38,905.539997112,1349.734008789,19.01199913
1596,2018-04-20,542,648,3,311,0,69,1644.269994756,1649.691040039,44.384998322
1597,2017-08-08,542,762,3,311,2,53,1262.989995972,2820.002929688,63.654998779
1598,2017-11-27,542,196,3,311,0,58,1382.139995592,560.611999512,7.203999996
1599,2017-02-23,542,860,3,311,8,175,4170.2499867,1285.217041016,82.17199707
1600,2017-08-13,542,716,3,311,0,177,4217.909986548,1050.644042969,63.323001862
1601,2017-01-13,542,2,3,316,2,1,70.529998779,1087.922973633,1.110999942
1602,2018-08-24,542,802,3,316,0,1,70.529998779,1204.70300293,1.276000023
1603,2017-07-01,542,736,3,316,0,11,775.829986569,2737.677978516,37.824001312
1604,2017-02-07,542,322,3,316,0,48,3385.439941392,2298.031982422,135.283996582
1605,2017-02-24,542,204,3,316,0,12,846.359985348,19.326000214,0
1606,2017-05-05,542,317,3,316,7,91,6418.229888889,410.444000244,14.177000046
1607,2017-12-20,542,1054,3,316,1,839,59174.668975581,1324.71496582,1212.743041992
1608,2017-01-14,542,890,3,316,0,60,4231.79992674,1385.755981445,91.893997192
1609,2018-12-12,542,398,3,316,0,805,56776.649017095,17.892999649,0
1610,2018-09-05,542,647,3,321,7,1,6.75,583.961975098,0.037999999
1611,2018-10-26,542,376,3,321,3,2,13.5,1169.392944336,0.234999999
1612,2017-08-21,542,891,3,321,3,4,27,307.305999756,0.004
1613,2017-02-10,542,348,3,321,0,26,175.5,2298.217041016,7.013999939
1614,2018-06-20,542,1071,3,321,4,13,87.75,404.437011719,0.182999998
1615,2017-06-07,542,205,3,321,3,8,54,475.587005615,0.189999998
1616,2017-09-27,542,1098,3,321,0,37,249.75,1600.477050781,6.495999813
1617,2018-03-25,542,97,3,321,2,67,452.25,1005.03302002,6.376999855
1618,2018-07-26,542,891,3,321,2,166,1120.5,307.305999756,0.164000005
1619,2017-04-08,542,749,3,331,1,4,149,1385.755981445,3.236000061
1620,2018-05-20,542,206,3,331,0,2,74.5,698.094970703,0.592999995
1621,2017-10-19,542,428,3,331,1,15,558.75,1005.03302002,7.879000187
1622,2017-08-11,542,164,3,331,2,4,149,1204.70300293,2.696000099
1623,2018-07-25,542,496,3,331,4,38,1415.5,1051.712036133,21.281000137
1624,2018-07-26,542,571,3,338,6,12,266.16000366,1385.755981445,5.78000021
1625,2017-12-13,542,663,3,338,0,4,88.72000122,506.927001953,0.367000014
1626,2018-12-05,542,737,3,338,8,16,354.88000488,1489.427978516,8.442000389
1627,2017-07-12,542,742,3,338,1,8,177.44000244,1111.634033203,2.880000114
1628,2017-05-02,542,280,3,338,5,4,88.72000122,1243.33203125,1.674000025
1629,2018-05-11,542,388,3,338,0,55,1219.900016775,6730.976074219,156.902999878
1630,2018-12-23,542,1138,3,338,3,271,6010.780082655,986.609008789,82.541000366
1631,2018-01-31,542,724,3,338,0,700,15526.0002135,975.573974609,209.779006958
1632,2017-05-05,542,214,3,340,1,5,448.69998932,1978.719970703,15.06499958
1633,2018-12-07,542,87,3,340,1,1,89.739997864,1097.920043945,1.432000041
1634,2018-03-28,542,1189,3,340,7,1,89.739997864,1600.477050781,2.334000111
1635,2017-08-01,542,31,3,340,0,1,89.739997864,1649.691040039,2.421999931
1636,2018-07-19,542,712,3,340,4,61,5474.139869704,2339.791992188,223.322006226
1637,2018-12-02,542,861,3,340,0,204,18306.959564256,2685.510986328,873.429016113
1638,2017-11-25,542,1003,3,340,1,230,20640.19950872,19.326000214,0
1639,2017-05-16,542,648,3,340,9,354,31767.959243856,1649.691040039,857.539001465
1640,2017-06-04,542,425,3,340,0,354,31767.959243856,1506.33203125,766.453979492
1641,2017-01-11,542,1158,3,340,0,613,55010.618690632,2763.800048828,2710.702880859
1642,2018-09-26,542,533,3,340,0,708,63535.918487712,946,820.883972168
1643,2017-04-13,542,316,3,340,3,883,79240.418113912,999.336975098,1108.314941406
1644,2017-07-08,542,1134,3,343,0,1,9.31000042,6730.976074219,1.197000027
1645,2018-11-06,542,605,3,343,0,16,148.96000672,2943.080078125,7.874000072
1646,2017-06-29,542,513,3,343,0,1,9.31000042,204.940994263,0
1647,2018-08-31,542,1166,3,343,1,19,176.89000798,307.305999756,0.026000001
1648,2018-09-21,542,477,3,343,1,27,251.37001134,14.020000458,0
1649,2017-12-28,542,336,3,343,0,38,353.78001596,1927.395019531,11.515000343
1650,2018-04-03,542,1184,3,344,0,5,279.89999771,443.345001221,0.801999986
1651,2017-02-10,542,663,3,344,0,4,223.919998168,506.927001953,0.926999986
1652,2018-03-30,542,676,3,344,8,1,55.979999542,1422.324951172,1.256999969
1653,2018-07-04,542,874,3,344,0,11,615.779994962,806.557006836,6.238999844
1654,2018-06-04,542,1134,3,344,3,38,2127.239982596,6730.976074219,273.605010986
1655,2017-02-04,542,182,3,344,0,10,559.79999542,1171.776977539,9.760000229
1656,2018-09-25,542,1157,3,344,0,8,447.839996336,1422.324951172,10.052000046
1657,2017-11-26,542,1125,3,344,0,25,1399.49998855,2782.340087891,69.481002808
1658,2018-11-17,542,111,3,344,3,121,6773.579944582,204.940994263,0
1659,2017-04-03,542,241,3,344,0,249,13939.019885958,1385.755981445,302.687011719
1660,2017-07-13,542,808,3,344,0,38,2127.239982596,2753.153076172,104.369003296
1661,2018-06-02,542,898,3,344,5,335,18753.29984657,2758.552001953,922.119018555
1662,2017-04-16,542,763,3,345,0,3,120.629997252,1045.625976563,1.799000025
1663,2018-10-23,542,220,3,345,0,10,402.09999084,1013.939025879,5.741000175
1664,2018-02-16,542,152,3,345,1,22,884.619979848,2936.095947266,46.638999939
1665,2017-11-09,542,428,3,345,2,444,17853.239593296,1005.03302002,251.742004395
1666,2018-12-22,542,1131,3,345,4,2198,88381.577986632,1087.922973633,1392.758056641
1667,2017-02-22,542,5,3,348,0,5,75.999999045,1199.314941406,1.366999984
1668,2018-09-18,542,203,3,348,4,12,182.399997708,999.336975098,2.551000118
1669,2018-09-18,542,263,3,348,8,80,1215.99998472,2764.708984375,59.942001343
1670,2017-03-29,542,142,3,348,2,153,2325.599970777,583.961975098,13.208000183
1671,2017-01-27,542,157,3,348,2,3089,46952.799410001,1209.786010742,854.340026855
1672,2017-07-07,542,155,3,352,2,1,65.849998474,1203.20703125,1.190000057
1673,2018-01-12,542,669,3,352,0,1,65.849998474,2782.340087891,3.269000053
1674,2018-03-19,542,248,3,352,0,1,65.849998474,953.671020508,0.861000001
1675,2017-04-18,542,1170,3,352,0,36,2370.599945064,1874.097045898,74.630996704
1676,2017-06-25,542,496,3,352,0,15,987.74997711,1051.712036133,14.850000381
1677,2018-01-09,542,318,3,352,0,1,65.849998474,2880.271972656,3.398000002
1678,2017-02-21,542,358,3,352,0,8,526.799987792,2390.325927734,22.024000168
1679,2017-09-02,542,199,3,352,3,13,856.049980162,1169.381958008,14.885000229
1680,2017-03-19,542,244,3,352,0,18,1185.299972532,1249.181030273,22.500999451
1681,2017-12-03,542,571,3,358,2,2,44.659999848,1385.755981445,0.970000029
1682,2017-01-28,542,973,3,358,0,2,44.659999848,2753.153076172,2.190999985
1683,2018-03-18,542,588,3,358,9,28,625.239997872,2943.080078125,33.050998688
1684,2018-10-24,542,393,3,358,0,15,334.94999886,2763.800048828,16.504999161
1685,2018-02-19,542,1000,3,358,4,226,5046.579982824,1388.084960938,109.821998596
1686,2018-03-17,542,95,3,365,0,2,59.080001832,847.359985352,0.647000015
1687,2018-08-13,542,316,3,365,0,3,88.620002748,999.336975098,1.24000001
1688,2018-01-12,542,773,3,365,0,1,29.540000916,1045.625976563,0.441000015
1689,2018-09-14,542,769,3,365,6,20,590.80001832,1203.20703125,10.671999931
1690,2017-07-18,542,892,3,365,0,34,1004.360031144,846.682983398,10.980999947
1691,2017-07-04,542,912,3,365,7,282,8330.280258312,2782.340087891,413.571990967
1692,2017-05-10,542,64,3,365,2,94,2776.760086104,979.276000977,37.723999023
1693,2018-02-06,542,533,3,386,9,2,86.63999939,946,1.118999958
1694,2018-07-03,542,463,3,386,0,4,173.27999878,977.606018066,2.34800005
1695,2017-09-08,542,513,3,386,0,19,823.079994205,204.940994263,0
1696,2018-08-02,542,890,3,386,1,13,563.159996035,1385.755981445,12.229000092
1697,2018-03-25,542,22,3,386,5,8,346.55999756,1528.442016602,8.515000343
1698,2017-02-09,542,891,3,400,1,2,174.539993286,307.305999756,0.026000001
1699,2017-01-27,542,383,3,400,0,1,87.269996643,56.256999969,0
1700,2017-05-16,542,61,3,400,0,1,87.269996643,545.864013672,0.42899999
1701,2018-02-23,542,627,3,400,0,41,3578.069862363,1013.939025879,51.090000153
1702,2018-06-21,542,414,3,400,3,32,2792.639892576,975.573974609,37.733001709
1703,2017-07-09,542,1015,3,400,0,5,436.349983215,1349.734008789,9.161000252
1704,2018-12-17,542,894,3,400,2,101,8814.269660943,2298.217041016,352.256011963
1705,2017-10-09,542,1124,3,400,1,15,1309.049949645,1528.442016602,32.161998749
1706,2017-11-21,542,862,3,403,0,1,1.940000057,1087.922973633,0.030999999
1707,2018-02-08,542,1172,3,403,2,13,25.220000741,1050.644042969,0.379000008
1708,2018-08-16,542,335,3,403,0,6,11.640000342,532.018981934,0.054000001
1709,2018-09-10,542,16,3,403,2,22,42.680001254,77.503997803,0
1710,2017-06-14,542,581,3,403,3,351,680.940020007,0,0
1711,2018-04-25,542,220,3,403,0,145,281.300008265,1013.939025879,4.017000198
1712,2017-09-02,542,87,3,403,4,33,64.020001881,1097.920043945,1.021999955
1713,2018-05-28,542,245,3,409,1,16,290.88000488,2685.510986328,13.878000259
1714,2017-10-19,542,217,3,409,2,53,963.540016165,2769.362060547,47.587001801
1715,2017-06-06,542,591,3,410,0,2,79.940002442,2763.800048828,3.938999891
1716,2017-03-29,542,934,3,410,1,4,159.880004884,847.359985352,1.75
1717,2018-04-14,542,880,3,410,1,31,1239.070037851,14.020000458,0
1718,2017-08-28,542,102,3,410,3,1472,58835.841797312,1169.392944336,1023.028991699
1719,2018-03-13,542,351,3,410,0,953,38091.411163613,938.872009277,486.710998535
1720,2018-11-26,542,727,3,410,1,2381,95168.572907201,2013.265991211,3260.981933594
1721,2017-01-31,542,64,3,453,0,1,10.56000042,979.276000977,0.143000007
1722,2017-06-23,542,970,3,453,0,5,52.8000021,975.573974609,0.713
1723,2017-03-08,542,702,3,453,1,22,232.32000924,2936.356933594,12.25
1724,2018-02-02,542,316,3,453,0,4,42.24000168,999.336975098,0.591000021
1725,2017-08-26,542,659,3,453,3,79,834.24003318,1422.324951172,18.725999832
1726,2018-07-30,542,742,3,453,6,71,749.76002982,1111.634033203,12.170999527
1727,2017-04-28,542,162,3,453,0,607,6409.92025494,2766.395996094,316.187988281
1728,2018-08-11,542,56,3,453,0,43,454.08001806,1223.001953125,8.381999969
1729,2017-02-07,542,403,3,453,5,846,8933.76035532,939.187011719,114.207000732
1730,2017-07-23,542,874,3,453,3,1815,19166.4007623,806.557006836,194.177001953
1731,2018-11-18,542,1134,3,457,0,5,345.69999695,6730.976074219,44.464000702
1732,2018-04-07,542,421,3,457,0,6,414.83999634,1188.150024414,7.368999958
1733,2018-06-02,542,1037,3,457,1,11,760.53999329,271.721984863,0
1734,2018-04-26,542,532,3,457,1,1,69.13999939,1223.001953125,1.276000023
1735,2017-08-14,542,674,3,457,0,73,5047.21995547,307.305999756,0.736999989
1736,2017-08-21,542,376,3,457,4,31,2143.33998109,1169.392944336,37.268001556
1737,2018-07-10,542,268,3,457,0,107,7397.97993473,2965.104003906,394.32800293
1738,2018-01-06,542,372,3,457,0,105,7259.69993595,475.587005615,25.493999481
1739,2017-07-02,542,603,3,457,8,6,414.83999634,1525.187011719,10.164999962
1740,2018-03-28,542,1177,3,457,4,250,17284.9998475,1471.467041016,404.976013184
1741,2017-11-18,542,908,3,457,6,409,28278.25975051,1057.673950195,428.514007568
1742,2018-09-10,542,351,3,457,0,338,23369.31979382,938.872009277,298.600006104
1743,2018-02-23,542,43,3,460,4,1,75.540000916,1324.71496582,1.547999978
1744,2018-12-23,542,951,3,460,0,2,151.080001832,1188.150024414,2.684000015
1745,2017-04-20,542,351,3,460,4,1,75.540000916,938.872009277,0.964999974
1746,2018-12-18,542,1038,3,460,0,2,151.080001832,909.895019531,1.843000054
1747,2018-03-27,542,852,3,460,6,4,302.160003664,464.898986816,0.996999979
1748,2017-11-22,542,384,3,460,0,3,226.620002748,1151.494995117,3.858999968
1749,2018-03-01,542,340,3,460,2,284,21453.360260144,938.187988281,273.82598877
1750,2017-03-25,542,492,3,460,0,186,14050.440170376,1445.32800293,321.846984863
1751,2018-11-17,542,575,3,460,1,1789,135141.061638724,560.611999512,704.388000488
1752,2017-12-20,542,228,3,460,0,536,40489.440490976,1203.20703125,731.406982422
1753,2018-03-02,542,723,3,479,0,1,50.259998322,1698.404052734,1.406000018
1754,2018-04-04,542,199,3,479,0,2,100.519996644,1169.381958008,1.748000026
1755,2018-12-05,542,57,3,479,1,3,150.779994966,946,1.947999954
1756,2017-05-22,542,755,3,479,0,20,1005.19996644,290.481994629,0
1757,2017-06-21,542,9,3,479,0,31,1558.059947982,938.187988281,19.88699913
1758,2018-02-21,542,1010,3,479,0,27,1357.019954694,1698.404052734,37.952999115
1759,2018-11-04,542,318,3,479,0,144,7237.439758368,2880.271972656,373.490997314
1760,2017-07-10,542,178,3,479,1,327,16435.019451294,56.256999969,0
1761,2017-08-24,542,379,3,495,0,4,397.679992676,1443.87902832,9.097999573
1762,2017-08-20,542,468,3,495,0,4,397.679992676,1600.477050781,10.343000412
1763,2018-07-04,542,197,3,505,1,1,44.200000763,1474.749023438,1.037999988
1764,2018-01-02,542,606,3,505,0,4,176.800003052,999.336975098,2.47300005
1765,2018-04-28,542,1011,3,505,1,5,221.000003815,1445.32800293,5.061999798
1766,2018-12-04,542,1177,3,505,6,7,309.400005341,1471.467041016,7.249000072
1767,2018-11-13,542,45,3,505,2,15,663.000011445,1243.33203125,12.508999825
1768,2017-06-14,542,351,3,505,0,14,618.800010682,938.872009277,7.907000065
1769,2017-04-23,542,208,3,505,1,15,663.000011445,1177.729003906,11.638999939
1770,2017-04-09,542,526,3,505,0,138,6099.600105294,2837.211914063,309.519989014
1771,2017-12-09,542,1065,3,505,0,111,4906.200084693,2595.052001953,225.199996948
1772,2018-11-17,542,205,3,505,0,2,88.400001526,475.587005615,0.310000002
1773,2018-10-03,542,712,3,505,0,85,3757.000064855,2339.791992188,153.270004272
1774,2018-12-08,542,1088,3,505,2,21,928.200016023,846.682983398,10.149000168
1775,2018-01-30,542,511,3,505,2,4,176.800003052,1145.329956055,2.989000082
1776,2018-09-25,542,485,3,505,0,146,6453.200111398,806.557006836,65.377998352
1777,2018-05-14,542,472,3,505,2,699,30895.800533337,953.671020508,403.914001465
1778,2017-11-06,542,1056,3,505,1,728,32177.600555464,1474.749023438,756.012023926
1779,2018-11-25,542,663,3,510,0,1,8.43999958,506.927001953,0.035
1780,2018-05-10,542,129,3,510,0,3,25.31999874,938.872009277,0.324000001
1781,2017-01-09,542,1019,3,510,0,22,185.67999076,654.789978027,1.317999959
1782,2018-06-13,542,428,3,510,6,7,59.07999706,1005.03302002,0.833000004
1783,2018-06-11,542,601,3,510,0,37,312.27998446,484.696990967,1.154000044
1784,2017-12-11,542,753,3,510,0,103,869.31995674,524.976013184,3.911999941
1785,2018-04-19,542,1180,3,510,0,53,447.31997774,986.609008789,6.143000126
1786,2017-03-03,542,503,3,510,1,29,244.75998782,1600.477050781,6.366000175
1787,2017-12-25,542,392,3,520,0,16,839.679992672,204.940994263,0
1788,2017-09-28,542,1026,3,520,0,22,1154.559989924,1004.885986328,16.277000427
1789,2018-04-24,542,750,3,520,8,42,2204.159980764,847.359985352,24.12899971
1790,2017-09-23,542,261,3,520,4,227,11912.959896034,20.777000427,0
1791,2018-01-14,542,892,3,520,0,332,17423.359847944,846.682983398,190.50100708
1792,2018-12-11,542,1153,3,555,2,23,773.259975436,443.345001221,2.217000008
1793,2018-09-11,542,533,3,555,0,19,638.779979708,946,8.253000259
1794,2018-01-26,542,316,3,555,0,16,537.919982912,999.336975098,7.524000168
1795,2018-09-03,542,591,3,555,6,157,5278.339832324,2763.800048828,260.095001221
1796,2018-12-19,542,834,3,555,5,140,4706.79985048,1385.755981445,102.208999634
1797,2017-07-20,542,555,3,555,0,116,3899.919876112,2820.002929688,196.555999756
1798,2018-10-31,542,52,3,555,0,898,30190.759040936,419.54901123,72.185997009
1799,2017-06-11,542,875,3,555,2,1802,60583.238075464,946,782.734985352
1800,2018-04-14,542,54,3,561,0,1,58.88999939,938.872009277,0.751999974
1801,2018-07-07,542,338,3,561,0,13,765.56999207,806.557006836,7.756000042
1802,2017-10-03,542,96,3,561,3,10,588.8999939,1169.392944336,10.239999771
1803,2018-03-19,542,214,3,561,0,379,22319.30976881,1978.719970703,749.356994629
1804,2018-07-23,542,43,3,561,3,259,15252.50984201,1324.71496582,312.589996338
1805,2018-06-05,542,446,3,561,3,1986,116955.53878854,1742.666992188,3374.558105469
1806,2018-11-21,542,613,3,561,0,627,36924.02961753,2880.271972656,1905.480957031
1807,2017-08-03,542,954,3,561,0,920,54178.7994388,545.864013672,266.411987305
1808,2017-08-02,542,497,3,564,0,6,490.679992674,2013.490966797,16.815999985
1809,2018-05-10,542,398,3,564,3,3,245.339996337,17.892999649,0
1810,2017-10-13,542,399,3,564,6,20,1635.59997558,1057.673950195,24.784999847
1811,2017-02-03,542,648,3,564,2,5,408.899993895,1649.691040039,11.038000107
1812,2018-10-30,542,539,3,564,0,132,10794.959838828,2839.844970703,548.351013184
1813,2017-02-03,542,592,3,564,0,86,7033.079894994,986.609008789,96.580001831
1814,2017-10-08,542,469,3,564,6,41,3352.979949939,1698.404052734,93.776000977
1815,2017-01-08,542,346,3,564,0,110,8995.79986569,2013.265991211,308.243988037
1816,2018-01-05,542,172,3,564,0,83,6787.739898657,975.573974609,91.711997986
1817,2017-03-09,542,458,3,564,0,125,10222.499847375,2965.104003906,544.880981445
1818,2018-05-31,542,659,3,564,1,111,9077.579864469,1422.324951172,203.759994507
1819,2017-06-03,542,318,3,564,7,109,8914.019866911,2880.271972656,460.011993408
1820,2017-06-20,542,511,3,564,0,195,15947.099761905,1145.329956055,269.610992432
1821,2018-10-13,542,265,3,564,4,512,41871.359374848,366.643005371,55.808998108
1822,2017-08-10,542,170,3,564,3,567,46369.259307693,1005.03302002,653.836975098
1823,2018-04-25,542,10,3,564,0,1456,119071.678222224,56.256999969,0
1824,2018-02-08,542,703,3,564,2,346,28295.879577534,882.351013184,329.562988281
1825,2017-11-20,542,128,3,581,1,3,34.589999199,1927.395019531,1.126000047
1826,2018-07-13,542,185,3,581,4,62,714.859983446,2732.163085938,34.77299881
1827,2018-05-01,542,592,3,581,0,6,69.179998398,986.609008789,0.949999988
1828,2018-05-30,542,1051,3,591,0,1,23.290000916,271.721984863,0
1829,2017-04-30,542,1068,3,591,0,2,46.580001832,938.187988281,0.595000029
1830,2018-12-26,542,647,3,591,4,2,46.580001832,583.961975098,0.264999986
1831,2018-10-21,542,152,3,591,7,3,69.870002748,2936.095947266,3.684000015
1832,2017-03-02,542,889,3,591,2,287,6684.230262892,882.351013184,77.850997925
1833,2018-06-24,542,716,3,591,0,1137,26480.731041492,1050.644042969,397.552001953
1834,2017-08-11,542,869,3,599,0,2,145.919998168,1203.20703125,2.635999918
1835,2018-05-03,542,891,3,599,0,7,510.719993588,307.305999756,0.075000003
1836,2018-12-04,542,1123,3,599,0,12,875.519989008,271.721984863,0
1837,2018-04-20,542,249,3,599,0,11,802.559989924,977.606018066,10.876000404
1838,2018-04-04,542,631,3,599,2,13,948.479988092,1134.506958008,15.829999924
1839,2018-11-18,542,246,3,599,0,31,2261.759971604,1783.590942383,67.111000061
1840,2017-08-08,542,135,3,599,4,118,8609.279891912,2842.810058594,437.834991455
1841,2018-11-29,542,533,3,599,1,970,70771.19911148,946,914.364013672
1842,2017-07-21,542,1001,3,599,0,28,2042.879974352,583.961975098,11.602000237
1843,2018-10-17,542,581,3,614,3,1,35.279998779,0,0
1844,2018-03-08,542,513,3,614,0,111,3916.079864469,204.940994263,0
1845,2017-12-30,542,814,3,614,0,62,2187.359924298,1927.395019531,71.194000244
1846,2017-05-24,542,977,3,614,3,53,1869.839935287,1013.939025879,26.698999405
1847,2017-01-22,542,538,3,614,0,23,811.439971917,1169.392944336,14.109000206
1848,2017-01-14,542,474,3,614,3,406,14323.679504274,1528.442016602,351.915985107
1849,2018-12-15,542,414,3,616,0,1,13.93999958,975.573974609,0.187999994
1850,2017-03-25,542,880,3,616,0,3,41.81999874,14.020000458,0
1851,2017-02-03,542,384,3,616,2,3,41.81999874,1151.494995117,0.712000012
1852,2018-04-03,542,531,3,616,3,14,195.15999412,1243.33203125,3.681999922
1853,2018-04-24,542,186,3,616,0,31,432.13998698,1169.392944336,7.513999939
1854,2018-07-29,542,20,3,616,0,63,878.21997354,1810.246948242,26.527000427
1855,2017-05-07,542,10,3,616,0,356,4962.63985048,56.256999969,0
1856,2018-08-01,542,155,3,616,1,1063,14818.21955354,1203.20703125,267.678009033
1857,2018-01-22,542,977,3,635,0,4,351.959991456,1013.939025879,5.026000023
1858,2018-11-12,542,462,3,635,0,2,175.979995728,1698.404052734,4.921999931
1859,2018-03-23,542,118,3,635,0,13,1143.869972232,1204.70300293,20.697000504
1860,2017-02-26,542,972,3,635,0,22,1935.779953008,939.187011719,24.746999741
1861,2017-05-10,542,598,3,635,0,19,1671.809959416,1324.71496582,34.263000488
1862,2017-02-26,542,245,3,635,4,123,10822.769737272,2685.510986328,516.356994629
1863,2017-12-01,542,891,3,635,0,382,33612.179184048,307.305999756,4.910999775
1864,2018-07-04,542,983,3,636,5,1,52.279998779,1151.494995117,0.889999986
1865,2018-12-16,542,168,3,636,3,1,52.279998779,1713.057983398,1.476999998
1866,2018-10-31,542,150,3,636,4,1,52.279998779,1249.181030273,0.991999984
1867,2018-05-22,542,787,3,636,0,27,1411.559967033,14.020000458,0
1868,2018-02-14,542,283,3,636,0,25,1306.999969475,0,0
1869,2018-08-27,542,211,3,636,0,76,3973.279907204,1528.442016602,97.619003296
1870,2017-07-30,542,807,3,649,0,18,1072.799972532,2758.552001953,52.750999451
1871,2017-12-12,542,250,3,649,4,40,2383.99993896,285.790008545,0
1872,2018-06-13,542,490,3,649,0,8,476.799987792,2763.800048828,23.495000839
1873,2018-07-28,542,372,3,649,3,109,6496.399833666,475.587005615,22.813999176
1874,2018-01-02,542,297,3,649,6,6,357.599990844,1050.644042969,5.368999958
1875,2017-11-17,542,249,3,649,0,50,2979.9999237,977.606018066,40.384998322
1876,2017-04-17,542,183,3,649,0,34,2026.399948116,1159.251953125,34.824001312
1877,2018-01-22,542,1068,3,662,0,2,58.200000762,938.187988281,0.742999971
1878,2017-10-01,542,212,3,662,0,15,436.500005715,2595.052001953,20.035999298
1879,2017-01-06,542,1051,3,662,1,16,465.600006096,271.721984863,0
1880,2018-07-04,542,636,3,662,0,662,19264.200252222,1783.590942383,571.604003906
1881,2017-06-14,542,94,3,665,9,5,71.14999771,2013.265991211,2.437999964
1882,2017-10-19,542,516,3,665,4,10,142.29999542,1223.001953125,2.627000093
1883,2017-09-29,542,814,3,665,0,7,99.609996794,1927.395019531,3.242000103
1884,2018-08-03,542,1011,3,665,3,35,498.04998397,1445.32800293,11.409000397
1885,2017-09-26,542,1093,3,665,3,13,184.989994046,1223.001953125,3.414999962
1886,2017-10-12,542,541,3,665,0,72,1024.559967024,560.611999512,5.340000153
1887,2018-03-22,542,93,3,670,8,1,77.760002136,19.326000214,0
1888,2017-10-31,542,613,3,670,0,23,1788.480049128,2880.271972656,92.294998169
1889,2017-08-10,542,30,3,670,0,1149,89346.242454264,1166.657958984,1548.652954102
1890,2018-04-09,542,493,3,679,0,1,80.38999939,765.000976563,0.925999999
1891,2017-11-25,542,545,3,679,3,4,321.55999756,1174.21105957,6.960000038
1892,2018-09-21,542,162,3,679,4,23,1848.96998597,3227.733886719,134.029006958
1893,2018-08-27,542,831,3,679,0,36,2894.03997804,3298.271972656,214.839004517
