1768,2018-10-24,834,192,3,82,44,3778.280120868,1415.658,55.3765
1769,2018-03-12,562,192,3,82,316,27134.920868052,2907.22,802.4395
1770,2018-09-08,948,192,3,82,810,69554.70222507,1524.123,1094.8765
1771,2017-03-21,1199,192,3,82,878,75393.862411866,125.984,132.681
1772,2018-09-03,733,619,4,83,12,817.67999268,3579.279,29.676
1773,2017-03-23,948,619,4,83,367,25007.37977613,2082.259,533.222
1774,2017-04-04,496,619,4,83,272,18534.07983408,99.613,27.7295
1775,2018-07-12,925,1183,10,84,2,182.199996948,1351.26,2.553
1776,2018-01-14,925,1183,10,84,7,637.699989318,1351.26,8.936
1777,2018-01-25,609,1183,10,84,2,182.199996948,840.123,1.622
1778,2018-01-21,609,1183,10,84,33,3006.299949642,840.123,26.76
1779,2018-06-21,733,1075,8,85,39,3813.419952381,1934.409,75.674
1780,2018-11-19,834,1075,8,85,547,53485.659332113,2467.573,1346.5405
1781,2017-11-10,1179,192,3,86,30,1846.49997711,2742.816,51.5695
1782,2017-11-29,925,192,3,87,1,32.290000916,1187.446,0.3995
1783,2018-06-15,496,192,3,87,2,64.580001832,1093.438,0.7385
1784,2017-04-02,1179,192,3,87,14,452.060012824,2742.816,12.625
1785,2017-11-29,948,192,3,87,213,6877.770195108,1524.123,108.2645
1786,2017-07-30,301,192,3,87,8,258.320007328,1260.257,3.3845
1787,2017-12-24,733,192,3,87,56,1808.240051296,2607.866,48.0605
1788,2017-05-12,301,192,3,87,1626,52503.541489416,1260.257,687.9315
1789,2018-10-26,301,136,2,88,17,1475.430015572,1183.95,18.206
1790,2018-07-27,609,136,2,88,10,867.90000916,1337.98,12.0465
1791,2018-01-14,948,136,2,88,75,6509.2500687,1502.542,101.059
1792,2017-05-30,733,736,6,89,1,80.61000061,144.865,0.157
1793,2018-08-04,1179,736,6,89,94,7577.34005734,33.637,6.3375
1794,2018-06-23,1179,736,6,89,208,16766.88012688,33.637,14.0235
1795,2017-09-11,834,736,6,89,600,48366.000366,4123.426,2018.519
1796,2018-12-09,562,693,5,90,1,21.420000076,3304.698,0.7185
1797,2018-07-21,1179,693,5,90,46,985.320003496,3137.899,31.411
1798,2017-08-05,1199,1053,7,91,1,56.869998932,2424.416,1.407
1799,2017-03-04,834,1053,7,91,48,2729.759948736,3619.418,100.1665
1800,2017-03-05,948,1053,7,91,4058,230778.455666056,2634.798,6195.9355
1801,2017-10-14,562,1053,7,91,2330,132507.09751156,1250.138,1722.775
1802,2017-12-09,1179,619,4,92,1,20.809999466,3726.327,0.786
1803,2018-05-18,948,619,4,92,4,83.239997864,2082.259,1.775
1804,2017-11-15,925,619,4,92,89,1852.089952474,254.885,5.6465
1805,2017-08-11,301,1053,7,93,597,27199.320819681,3564.579,983.141
1806,2017-10-18,925,736,6,94,2,176.940002442,3876.011,6.9465
1807,2017-06-02,301,736,6,94,2,176.940002442,3626.114,6.5045
1808,2017-12-05,925,736,6,94,36,3184.920043956,3876.011,125.0405
1809,2018-02-19,948,736,6,94,68,6015.960083028,2050.667,126.3755
1810,2018-12-23,948,736,6,94,2039,180390.332489619,2050.667,3789.4
1811,2017-07-29,1179,117,1,95,15,710.24997711,2102.949,15.2915
1812,2018-04-18,496,117,1,95,616,29167.599059984,2015.263,602.3875
1813,2017-04-09,609,117,1,95,222,10511.699661228,568.882,65.055
1814,2017-03-17,1199,693,5,97,3,29.670001029,387.461,0.13
1815,2017-11-20,562,693,5,97,13,128.570004459,3304.698,4.313
1816,2017-08-03,301,693,5,97,198,1958.220067914,1012.876,20.8135
1817,2018-09-04,301,693,5,97,26,257.140008918,1012.876,2.733
1818,2018-11-26,1179,693,5,97,73,721.970025039,3137.899,23.0155
1819,2018-11-11,948,693,5,97,1227,12135.030420861,1774.702,221.428
1820,2018-12-28,496,117,1,98,1,19.270000458,2015.263,0.398
1821,2017-03-16,733,117,1,98,53,1021.310024274,1934.409,20.267
1822,2017-06-10,496,192,3,99,3,124.200004578,1093.438,1.42
1823,2018-03-06,562,192,3,99,6,248.400009156,2907.22,7.3455
1824,2017-08-24,301,192,3,99,3,124.200004578,1260.257,1.6275
1825,2018-06-27,562,192,3,99,1,41.400001526,2907.22,1.2245
1826,2018-01-07,301,192,3,99,214,8859.600326564,1260.257,116.0835
1827,2018-05-09,948,192,3,99,390,16146.00059514,1524.123,254.158
1828,2018-11-10,496,192,3,99,233,9646.200355558,1093.438,110.2985
1829,2017-04-01,496,1183,10,100,4,265.519989012,1207.707,3.3395
1830,2017-03-24,925,1183,10,100,591,39230.578376523,1351.26,549.7225
1831,2017-03-13,1179,1183,10,100,2376,157718.873473128,3460.824,5537.2325
1832,2017-05-30,733,1075,8,1,2,38,1934.409,0.754
1833,2017-10-28,834,1075,8,1,1,19,2467.573,0.4785
1834,2017-12-22,834,1075,8,1,7,133,2467.573,3.3485
1835,2018-01-14,1179,1075,8,1,150,2850,2102.949,61.359
1836,2017-03-06,562,693,5,177,37,3546.82002257,3304.698,118.985
1837,2018-09-05,562,619,4,253,8,749.520019528,3931.846,29.8445
1838,2018-04-20,834,619,4,253,22,2061.180053702,567.417,12.726
1839,2017-05-19,1179,619,4,253,2350,220171.50573635,3726.327,8314.396
1840,2018-12-01,733,619,4,253,221,20705.490539461,3579.279,751.46
1841,2017-01-30,1199,136,2,254,5,367.00000763,64.926,0.422
1842,2017-06-13,301,136,2,254,451,33103.400688226,1183.95,408.4795
1843,2018-07-05,733,1134,9,255,29,1122.300022127,4194.571,47.637
1844,2018-01-07,733,1134,9,255,5,193.500003815,4194.571,8.213
1845,2018-04-14,301,1134,9,255,368,14241.600280784,7691.311,1102.4865
1846,2017-09-01,733,1134,9,255,153,5921.100116739,4194.571,251.3255
1847,2018-04-27,834,117,1,256,1,36.369998932,2467.573,0.9155
1848,2018-07-26,562,117,1,256,1,36.369998932,2457.793,0.912
1849,2018-07-19,301,117,1,256,919,33424.029018508,1660.93,571.862
1850,2018-06-29,562,117,1,256,3845,139842.64589354,2457.793,3506.964
1851,2018-09-29,562,1183,10,257,920,45061.59957864,3786.559,1728.815
1852,2018-01-04,301,1183,10,257,2480,121470.39886416,551.84,731.0575
1853,2017-07-17,925,136,2,258,1,14.279999733,1134.972,0.169
1854,2018-01-07,834,136,2,258,12,171.359996796,1373.149,2.4385
1855,2018-10-06,609,136,2,258,360,5140.79990388,1337.98,71.3535
1856,2018-11-03,834,619,4,259,9,25.469999316,567.417,0.1575
1857,2018-03-15,496,619,4,259,2783,7875.889788492,99.613,11.7835
1858,2018-04-15,1179,192,3,260,1,36.75,2742.816,1.0265
1859,2018-08-13,948,192,3,260,1285,47223.75,1524.123,743.36
1860,2017-04-28,609,1183,10,261,1,20.479999542,840.123,0.1825
1861,2018-08-12,609,1183,10,261,5,102.39999771,840.123,0.9115
1862,2017-03-01,1199,1183,10,261,26,532.479988092,1353.448,7.473
1863,2018-03-14,1179,1183,10,261,103,2109.439952826,3460.824,74.0585
1864,2018-01-21,733,1134,9,262,2,67.400001526,4194.571,2.861
1865,2018-01-20,834,1134,9,262,10,337.00000763,8094.6,27.4475
1866,2017-08-14,948,1134,9,262,191,6436.700145733,6048.985,392.5735
1867,2018-03-17,733,1134,9,262,3,101.100002289,4194.571,4.2915
1868,2018-02-05,562,1134,9,262,860,28982.00065618,3790.42,1113.0305
1869,2017-04-14,948,1134,9,262,58,1954.600044254,6048.985,119.211
1870,2018-06-26,834,192,3,263,4,97.199996948,1415.658,1.4245
1871,2017-02-21,925,192,3,263,5,121.499996185,1187.446,1.5035
1872,2018-08-23,834,192,3,263,38,923.399971006,1415.658,13.534
1873,2018-09-21,925,192,3,263,426,10351.799674962,1187.446,128.098
1874,2017-03-13,925,192,3,263,711,17277.299457507,1187.446,213.7975
1875,2018-10-03,948,192,3,263,1249,30350.699047013,1524.123,477.7575
1876,2018-05-21,562,192,3,263,223,5418.899829851,2907.22,160.249
1877,2018-12-08,834,117,1,264,9,867.960021969,2467.573,21.8515
1878,2017-04-07,301,117,1,264,4,385.760009764,1660.93,6.6
1879,2017-03-03,948,117,1,264,75,7233.000183075,191.84,17.4925
1880,2017-11-03,609,117,1,264,3372,325195.688231052,568.882,2012.5775
1881,2017-05-18,1199,1053,7,265,18,1463.940032958,2424.416,36.224
1882,2018-07-31,948,1053,7,265,33,2683.890060423,2634.798,72.057
1883,2018-06-27,562,1053,7,265,363,29522.790664653,1250.138,383.837
1884,2018-07-12,496,736,6,266,10,835,3759.286,31.8075
1885,2017-06-20,834,736,6,266,7,584.5,4123.426,24.3935
1886,2018-09-16,948,736,6,266,56,4676,2050.667,98.227
1887,2017-12-26,1199,736,6,266,5528,461588,2726.715,12816.983
1888,2018-10-18,925,117,1,267,3,258.900009156,2163.881,5.7315
1889,2018-09-03,1199,117,1,267,9,776.700027468,1251.834,10.1115
1890,2018-05-05,562,619,4,268,6,448.5,3931.846,17.8585
1891,2017-09-13,1199,619,4,268,33,2466.75,991.797,25.6985
1892,2017-10-15,1199,619,4,268,60,4485,991.797,46.7245
1893,2017-03-04,1179,619,4,268,293,21901.75,3726.327,827.0815
1894,2017-05-21,301,619,4,268,38,2840.5,582.444,17.9645
1895,2018-06-25,609,736,6,269,1,99.769996643,2638.873,2.6825
1896,2018-12-01,609,736,6,269,8,798.159973144,2638.873,21.4615
1897,2018-01-06,925,736,6,269,13,1297.009956359,3876.011,50.921
1898,2018-02-14,834,736,6,269,10,997.69996643,4123.426,41.6385
1899,2017-03-15,609,736,6,269,6,598.619979858,2638.873,16.096
1900,2017-11-18,562,736,6,269,1804,179985.073943972,480.932,955.5985
1901,2018-01-22,733,1134,9,270,58,3219.579902676,4194.571,136.6575
1902,2017-05-05,1179,1075,8,271,11,205.700008393,2102.949,4.4285
1903,2018-07-25,834,1075,8,271,24,448.800018312,2467.573,11.299
1904,2017-01-19,562,1075,8,271,779,14567.300594377,2457.793,365.3175
1905,2018-11-14,562,1075,8,271,624,11668.800476112,2457.793,292.6295
1906,2017-01-22,925,1075,8,271,317,5927.900241871,2163.881,131.2365
1907,2018-07-06,834,1075,8,271,258,4824.600196854,2467.573,121.463
1908,2017-09-06,609,736,6,272,1,99.290000916,2638.873,2.67
1909,2018-11-08,925,736,6,272,87,8638.230079692,3876.011,339.138
1910,2018-10-31,562,736,6,272,62,6155.980056792,480.932,32.684
1911,2017-01-17,834,736,6,272,258,25616.820236328,4123.426,1069.099
1912,2017-08-16,948,736,6,272,360,35744.40032976,2050.667,750.871
1913,2018-05-16,733,736,6,272,549,54510.210502884,144.865,106.2215
1914,2018-06-12,562,736,6,272,289,28694.810264724,480.932,152.35
1915,2018-02-13,496,1134,9,273,1,35.810001373,7779.087,2.8035
1916,2017-09-13,301,1134,9,273,6,214.860008238,7691.311,16.633
1917,2018-01-11,496,1134,9,273,8,286.480010984,7779.087,22.429
1918,2018-02-02,1179,1134,9,273,62,2220.220085126,4033.422,90.661
1919,2018-02-12,301,1134,9,273,2178,77994.182990394,7691.311,6037.772
1920,2018-03-04,834,736,6,274,1346,117505.804107992,4123.426,4904.0175
1921,2018-09-06,609,736,6,274,662,57792.602020424,2638.873,1553.9695
1922,2018-05-30,925,736,6,274,1123,98037.903427396,3876.011,3848.9785
1923,2018-08-17,1199,736,6,274,854,74554.202606408,2726.715,2070.1575
1924,2018-08-06,301,736,6,274,606,52903.801849512,3626.114,1944.804
1925,2017-05-24,609,136,2,275,5,453.349990845,1337.98,6.2925
1926,2017-10-21,948,136,2,275,1,90.669998169,1502.542,1.4075
1927,2018-07-20,496,136,2,275,5,453.349990845,1035.101,4.9195
1928,2017-04-15,562,136,2,275,492,44609.639099148,2958.194,1341.9445
1929,2018-05-13,948,136,2,275,109,9883.029800421,1502.542,153.438
1930,2017-05-11,1179,1134,9,276,1,4.539999962,4033.422,0.1855
1931,2017-08-30,733,1134,9,276,9,40.859999658,4194.571,1.7345
1932,2017-05-19,834,1134,9,276,39,177.059998518,8094.6,14.421
1933,2018-09-28,301,1134,9,276,66,299.639997492,7691.311,23.196
1934,2017-06-24,609,1134,9,276,55,249.69999791,6654.705,16.7415
1935,2017-07-27,301,1134,9,276,401,1820.539984762,7691.311,140.9335
1936,2017-05-03,609,1053,7,277,5,466.899986265,3046.883,14.4595
1937,2017-08-11,562,1053,7,277,77,7190.259788481,1250.138,93.4835
1938,2018-07-28,496,192,3,278,1,57.919998169,1093.438,0.6625
1939,2018-09-03,496,192,3,278,475,27511.999130275,1093.438,314.5825
1940,2017-06-28,948,192,3,279,32,2804.800048832,1524.123,44.151
1941,2018-10-28,834,192,3,279,457,40056.050697382,1415.658,587.0845
1942,2017-06-08,733,192,3,279,25,2191.25003815,2607.866,58.2405
1943,2017-10-05,834,192,3,279,62,5434.300094612,1415.658,79.6485
1944,2018-03-17,733,192,3,279,39,3418.350059514,2607.866,90.855
1945,2018-07-27,834,1134,9,280,30,664.79999541,8094.6,54.1455
1946,2017-07-04,1199,1134,9,280,718,15910.879890146,6734.13,1079.415
1947,2018-02-12,609,1134,9,280,4157,92119.119363979,6654.705,6176.315
1948,2018-07-29,834,1075,8,281,1,94.819999695,2467.573,2.387
1949,2017-10-19,925,1075,8,281,1,94.819999695,2163.881,2.099
1950,2017-12-31,1179,1075,8,281,19,1801.579994205,2102.949,38.787
1951,2017-12-09,733,1075,8,281,808,76614.55975356,1934.409,1520.346
1952,2018-03-21,1199,736,6,282,8,634.799987792,2726.715,17.6265
1953,2017-05-23,733,736,6,282,14,1110.899978636,144.865,2.165
1954,2018-08-12,301,736,6,282,38,3015.299942012,3626.114,110.846
1955,2018-04-06,925,736,6,282,1837,145765.947196738,3876.011,5722.787
1956,2017-03-22,562,736,6,282,2216,175839.596618384,480.932,933.5885
1957,2017-10-12,834,736,6,282,121,9601.349815354,4123.426,400.705
1958,2018-11-22,1179,736,6,282,783,62131.048805142,33.637,51.9645
1959,2017-06-04,733,1075,8,283,6,27.18000126,1934.409,0.5395
1960,2018-08-10,496,1075,8,283,33,149.49000693,2015.263,3.0875
1961,2018-07-15,562,1075,8,283,39,176.67000819,2457.793,4.4305
1962,2018-05-12,948,1075,8,283,20,90.6000042,191.84,0.219
1963,2018-01-31,733,1075,8,283,211,955.83004431,1934.409,18.9675
1964,2018-02-17,733,1075,8,283,226,1023.78004746,1934.409,20.316
1965,2017-12-04,301,1075,8,283,1899,8602.47039879,1660.93,147.182
1966,2017-06-14,1179,1075,8,284,5,441.19998932,2102.949,9.499
1967,2018-12-30,1179,1075,8,284,5,441.19998932,2102.949,9.499
1968,2017-04-01,301,1075,8,284,9,794.159980776,1660.93,13.5875
1969,2018-11-20,301,1075,8,284,2,176.479995728,1660.93,3.0195
1970,2018-02-23,301,1075,8,284,28,2470.719940192,1660.93,42.2725
1971,2017-03-17,609,1075,8,284,68,6000.319854752,568.882,37.135
1972,2017-02-21,301,1075,8,284,2946,259955.033707344,1660.93,4447.649
1973,2018-05-12,496,192,3,285,10,774.10003662,1093.438,8.8515
1974,2018-08-12,948,192,3,285,150,11611.5005493,1524.123,182.7795
1975,2018-06-04,834,192,3,285,204,15791.640747048,1415.658,231.4515
1976,2018-05-27,496,619,4,286,2,111.480003356,99.613,0.167
1977,2017-03-03,562,619,4,286,161,8974.140270158,3931.846,357.3365
1978,2018-01-11,1199,619,4,286,246,13712.040412788,991.797,142.8515
1979,2018-01-19,1199,619,4,286,315,17558.10052857,991.797,182.92
1980,2017-06-03,948,1183,10,287,1,92.989997864,1441.869,1.3875
1981,2017-02-14,496,1183,10,287,18,1673.819961552,1207.707,21.052
1982,2018-03-01,562,1183,10,287,26,2417.739944464,3786.559,92.758
1983,2017-10-09,301,1183,10,287,660,61373.39859024,551.84,369.3695
1984,2018-04-06,948,1183,10,288,34,2511.24002074,1441.869,37.4645
1985,2017-05-24,834,1183,10,288,142,10488.12008662,1643.49,177.6155
1986,2018-07-24,1179,1183,10,288,267,19720.62016287,3460.824,692.3565
1987,2017-04-24,609,1183,10,288,427,31538.22026047,840.123,280.729
1988,2017-11-07,609,1183,10,288,130,9601.8000793,840.123,85.468
1989,2018-10-16,562,1183,10,288,563,41583.18034343,3786.559,1595.363
1990,2017-02-18,1179,1183,10,289,132,9579.23995974,3460.824,336.3105
1991,2017-05-13,1199,1183,10,289,676,49057.31979382,1353.448,688.494
1992,2018-09-12,834,117,1,290,1,56.119998932,2467.573,1.413
1993,2018-09-24,609,117,1,290,372,20876.639602704,568.882,129.202
1994,2018-09-17,925,117,1,290,412,23121.439559984,2163.881,511.881
1995,2018-09-09,496,1075,8,291,81,2863.349876394,2015.263,59.1355
1996,2017-08-14,948,1075,8,291,125,4418.74980925,191.84,10.6865
1997,2018-04-27,948,1075,8,291,3068,108453.795318232,191.84,262.2845
1998,2017-10-06,834,1075,8,291,5696,201353.591307904,2467.573,5069.224
1999,2017-07-22,1199,1134,9,292,3,185.040000915,6734.13,12.5535
2000,2018-09-26,925,1134,9,292,286,17640.48008723,7880.779,1399.0275
2001,2017-04-05,948,1134,9,292,2909,179427.120887245,6048.985,10943.233
2002,2017-07-18,301,1134,9,292,3286,202680.48100223,7691.311,15690.1265
2003,2018-09-30,496,693,5,293,3,239.969993592,708.884,1.821
2004,2017-04-09,609,693,5,293,22,1759.779953008,1507.057,27.401
2005,2018-07-18,609,693,5,293,75,5999.2498398,1507.057,93.4115
2006,2017-01-15,834,693,5,293,541,43274.588844424,1019.217,462.6995
2007,2018-01-09,925,1075,8,294,7,0.700000007,2163.881,0.0155
2008,2017-12-20,1179,1075,8,294,9,0.900000009,2102.949,0.0195
2009,2018-03-18,562,1075,8,294,663,66.300000663,2457.793,1.6625
2010,2017-05-25,562,1183,10,295,2,10.539999962,3786.559,0.4045
2011,2017-11-18,1179,1183,10,295,94,495.379998214,3460.824,17.392
2012,2017-05-26,609,1183,10,295,5,26.349999905,840.123,0.2345
2013,2018-02-06,562,1183,10,295,125,658.749997625,3786.559,25.2735
2014,2017-11-23,562,1183,10,295,517,2724.589990177,3786.559,104.5305
2015,2017-11-20,948,1183,10,295,324,1707.479993844,1441.869,25.4735
2016,2018-09-02,609,693,5,296,12,71.280000684,1507.057,1.11
2017,2017-03-01,1199,693,5,296,16,95.040000912,387.461,0.416
2018,2018-05-09,948,693,5,296,55,326.700003135,1774.702,5.9615
2019,2018-04-12,496,693,5,296,52,308.880002964,708.884,2.344
2020,2017-04-13,1199,693,5,296,589,3498.660033573,387.461,15.3055
2021,2017-06-25,733,693,5,296,348,2067.120019836,3000.983,63.0675
2022,2017-10-27,834,136,2,297,5,3.44999999,1373.149,0.049
2023,2017-10-29,496,136,2,297,43,29.669999914,1035.101,0.322
2024,2017-12-31,733,736,6,298,3,241.559989929,144.865,0.4705
2025,2018-06-22,948,736,6,298,7,563.639976501,2050.667,11.84
2026,2018-09-12,834,736,6,298,1088,87605.756347584,4123.426,3656.1615
2027,2017-10-04,496,136,2,299,3,205.950004578,1035.101,2.235
2028,2018-02-17,834,136,2,299,23,1578.950035098,1373.149,22.471
2029,2018-04-08,834,136,2,299,378,25949.700576828,1373.149,369.303
2030,2017-11-28,496,136,2,299,992,68100.801513792,1035.101,738.9625
2031,2018-02-10,496,117,1,300,8,284.88000488,2015.263,5.8835
2032,2018-05-26,496,117,1,300,209,7442.49012749,2015.263,153.707
2033,2018-02-15,733,117,1,300,330,11751.3002013,1934.409,233.194
2034,2018-01-02,562,117,1,300,244,8688.84014884,2457.793,217.898
2035,2017-09-02,496,117,1,300,1135,40417.35069235,2015.263,834.7245
2036,2018-11-19,948,117,1,300,747,26600.67045567,191.84,64.331
2037,2017-09-23,925,1075,8,201,1,48.169998169,2163.881,1.0665
2038,2018-06-10,1179,1075,8,201,3,144.509994507,2102.949,3.111
2039,2018-06-29,609,1075,8,201,112,5395.039794928,568.882,33.389
2040,2018-10-24,948,1075,8,201,86,4142.619842534,191.84,10.0185
2041,2018-11-24,562,1075,8,201,30,1445.09994507,2457.793,36.24
2042,2018-01-04,733,1075,8,201,25,1204.249954225,1934.409,23.897
2043,2018-07-03,925,1075,8,201,671,32322.068771399,2163.881,715.572
2044,2018-03-26,496,1134,9,102,1,11.590000153,7779.087,0.9075
2045,2017-09-01,834,1134,9,102,269,3117.710041157,8094.6,253.925
2046,2017-03-12,496,1134,9,102,1692,19610.280258876,7779.087,1535.306
2047,2018-10-14,948,619,4,103,8,778.799987792,2082.259,16.606
2048,2017-02-27,733,619,4,103,22,2141.699966428,3579.279,77.7285
2049,2017-01-25,496,619,4,103,19,1849.649971006,99.613,2.7675
2050,2017-05-05,1199,619,4,103,4,389.399993896,991.797,4.057
2051,2017-03-11,1199,619,4,103,114,11097.899826036,991.797,115.6175
2052,2018-04-16,562,619,4,103,588,57241.799102712,3931.846,2279.2805
2053,2017-12-06,948,1183,10,104,2,99.339996338,1441.869,1.482
2054,2018-01-17,733,1183,10,104,11,546.369979859,3294.129,18.2715
2055,2018-05-29,925,1183,10,104,65,3228.549880985,1351.26,45.2405
2056,2017-08-20,301,1183,10,104,651,32335.168808019,551.84,194.606
2057,2017-11-18,562,1183,10,104,112,5563.039794928,3786.559,213.4295
2058,2018-05-05,609,1183,10,104,5328,264641.750244432,840.123,2355.637
2059,2018-08-25,834,136,2,105,27,251.909997948,1373.149,3.585
2060,2018-08-28,1179,136,2,105,49,457.169996276,2783.975,12.956
2061,2018-04-23,834,136,2,105,23,214.589998252,1373.149,3.054
2062,2018-02-10,733,136,2,105,956,8919.479927344,2646.458,240.51
2063,2017-10-19,562,136,2,105,757,7062.809942468,2958.194,212.463
2064,2017-01-31,1199,619,4,106,18,565.379997246,991.797,5.89
2065,2018-01-05,609,619,4,106,11,345.509998317,1633.209,5.8155
2066,2017-01-29,562,736,6,107,1,87.220001221,480.932,0.463
2067,2017-04-04,925,736,6,107,7,610.540008547,3876.011,23.97
2068,2017-10-30,562,736,6,107,11,959.420013431,480.932,5.094
2069,2017-05-31,925,736,6,107,50,4361.00006105,3876.011,171.2135
2070,2018-04-16,301,1134,9,108,2,159.759994506,7691.311,12.3675
2071,2018-02-10,1179,1134,9,108,1,79.879997253,4033.422,3.262
2072,2018-10-23,925,1134,9,108,89,7109.319755517,7880.779,563.8245
2073,2018-04-25,301,1134,9,108,279,22286.519233587,7691.311,1725.269
2074,2018-06-07,562,1134,9,108,2672,213439.352660016,3790.42,8196.968
2075,2017-11-10,733,117,1,109,1,48.180000305,1934.409,0.956
2076,2017-10-14,1179,117,1,109,36,1734.48001098,2102.949,37.3425
2077,2017-12-24,834,117,1,109,320,15417.6000976,2467.573,388.1495
2078,2018-04-20,834,117,1,109,21,1011.780006405,2467.573,25.4725
2079,2017-06-03,609,117,1,109,384,18501.12011712,568.882,114.5
2080,2018-04-03,948,117,1,109,603,29052.540183915,191.84,70.2605
2081,2017-09-05,733,117,1,109,990,47698.20030195,1934.409,946.5275
2082,2018-12-29,496,136,2,110,1,37.63999939,1035.101,0.4085
2083,2018-07-21,1199,136,2,110,16,602.23999024,64.926,0.692
2084,2017-06-08,1179,136,2,110,36,1355.03997804,2783.975,38.4015
2085,2018-06-10,948,136,2,110,166,6248.23989874,1502.542,97.0065
2086,2018-11-06,562,693,5,111,10,691.69998169,3304.698,23.2045
2087,2017-09-12,925,693,5,111,239,16531.629562391,792.541,139.286
2088,2017-06-29,301,693,5,111,393,27183.809280417,1012.876,288.93
2089,2017-11-24,925,693,5,111,273,18883.409500137,792.541,159.1005
2090,2018-02-19,301,693,5,111,967,66887.388229423,1012.876,710.93
2091,2018-01-09,609,693,5,111,67,4634.389877323,1507.057,72.16
2092,2017-12-28,834,1075,8,113,9,829.080024723,2467.573,20.8725
2093,2017-07-18,733,1075,8,113,4,368.480010988,1934.409,7.312
2094,2017-10-13,562,1075,8,113,4,368.480010988,2457.793,9.2405
2095,2018-04-19,925,1075,8,113,197,18147.640541159,2163.881,401.767
2096,2017-08-31,562,1075,8,113,440,40532.80120868,2457.793,1016.4785
2097,2018-11-15,301,1075,8,113,4045,372625.411111615,1660.93,6375.36
2098,2017-12-10,1199,1183,10,114,3,11.609999658,1353.448,0.163
2099,2017-05-13,496,1183,10,114,2,7.739999772,1207.707,0.0975
2100,2017-10-14,834,1183,10,114,9,34.829998974,1643.49,0.59
2101,2018-06-18,834,1183,10,114,1539,5955.929824554,1643.49,100.863
2102,2018-02-10,1179,1134,9,115,1,91.180000305,4033.422,3.7235
2103,2018-09-29,301,1134,9,115,4,364.72000122,7691.311,28.234
2104,2017-01-08,925,1134,9,115,9,820.620002745,7880.779,65.0815
2105,2017-05-20,925,1134,9,115,3,273.540000915,7880.779,21.694
2106,2017-06-30,834,1134,9,115,103,9391.540031415,8094.6,764.9035
2107,2018-12-27,609,1134,9,115,66,6017.88002013,6654.705,403.481
2108,2017-09-17,925,1075,8,116,9,853.110008244,2163.881,18.887
2109,2018-10-02,733,1075,8,116,658,62371.820602728,1934.409,1237.712
2110,2018-06-19,496,619,4,117,4,249.44000244,99.613,0.373
2111,2018-03-29,948,619,4,117,2,124.72000122,2082.259,2.6595
2112,2017-03-27,925,619,4,117,329,20516.44020069,254.885,62.5515
2113,2018-08-31,948,619,4,117,96,5986.56005856,2082.259,127.649
2114,2018-01-30,1199,1053,7,118,121,7803.289741544,2424.416,193.086
2115,2017-12-10,496,1053,7,118,267,17218.829429688,3404.419,594.8105
2116,2017-04-10,301,693,5,119,2,57.759998322,1012.876,0.614
2117,2017-05-21,496,693,5,119,5,144.399995805,708.884,1.096
2118,2017-06-10,496,693,5,119,10,288.79999161,708.884,2.1915
2119,2018-11-24,948,693,5,119,19,548.719984059,1774.702,10.0125
2120,2018-10-31,301,693,5,119,684,19753.919426124,1012.876,209.9595
2121,2018-10-23,562,693,5,119,7,202.159994127,3304.698,6.782
2122,2018-07-08,733,693,5,119,5453,157482.635424933,3000.983,4804.7685
2123,2018-09-30,834,736,6,120,21,1734.180038451,4123.426,72.3745
2124,2018-11-01,925,736,6,120,519,42859.020950289,3876.011,1682.65
2125,2018-05-10,925,736,6,120,4003,330567.747329493,3876.011,12978.126
2126,2017-08-18,834,736,6,120,1505,124282.902755655,4123.426,5186.855
2127,2018-09-22,1199,619,4,121,1,56.229999542,991.797,0.586
2128,2018-03-18,496,619,4,121,24,1349.519989008,99.613,2.019
2129,2017-09-09,609,619,4,121,94,5285.619956948,1633.209,88.968
2130,2018-01-25,733,619,4,121,205,11527.14990611,3579.279,418.3525
2131,2018-08-07,834,619,4,121,1001,56286.229541542,567.417,347.521
2132,2017-11-22,925,1134,9,122,59,1436.650022479,7880.779,113.9375
2133,2017-08-17,609,1134,9,122,180,4383.00006858,6654.705,293.867
2134,2017-03-05,834,1134,9,122,35,852.250013335,8094.6,69.4125
2135,2017-08-24,733,1134,9,122,1029,25056.150392049,4194.571,1063.526
2136,2017-10-27,925,192,3,123,6,313.91999817,1187.446,3.8845
2137,2018-09-20,834,192,3,123,7,366.239997865,1415.658,5.368
2138,2017-06-14,1179,192,3,123,48,2511.35998536,2742.816,70.1375
2139,2017-08-31,609,192,3,123,33,1726.559989935,1387.541,24.82
2140,2017-06-26,834,192,3,123,532,27834.23983774,1415.658,407.955
2141,2018-04-10,609,619,4,124,82,7528.419799838,1633.209,126.719
2142,2017-01-12,925,619,4,124,334,30664.539184706,254.885,93.4915
2143,2017-12-31,834,619,4,124,320,29379.19921888,567.417,181.392
2144,2017-07-30,562,1183,10,125,1,58.880001068,3786.559,2.259
2145,2018-10-18,1179,1183,10,125,98,5770.240104664,3460.824,202.583
2146,2017-01-07,925,1183,10,125,136,8007.680145248,1351.26,112.2085
2147,2018-02-22,1199,1183,10,125,2289,134776.322444652,1353.448,1891.5155
2148,2017-03-29,834,619,4,126,1,36.689998627,567.417,0.2265
2149,2017-07-19,562,619,4,126,2,73.379997254,3931.846,2.922
