Order_ID,Product_ID,Customer_ID,Product_Values,Unit_Cost,General_Price,Tax,Profit,Total_Cost,Date_Order,Date_Ship,Date_due,Ship_Distance,Ship_Cost
40121,13709,91714,30001.0,29966,35,3000.1,22,39640.541,2017-03-14,2017-03-14,2017-03-20,2261.05,39.221
27779,31986,56073,6250.0,5957,293,625.0,22,8265.156,2017-04-19,2017-04-21,2017-04-25,1057.798,15.156
11131,24470,10243,24560.0,24348,212,2456.0,18,31508.859,2017-01-25,2017-02-01,2017-02-01,3902.95,72.059
10315,12357,11937,32338.0,32317,21,3233.8,13,39784.336,2017-08-14,2017-08-15,2017-08-20,729.781,8.596
41427,26784,16193,27516.0,27387,129,2751.6,13,33897.208,2017-11-06,2017-11-12,2017-11-13,2926.383,52.528
25211,52840,75015,12803.0,12369,434,1280.3,23,17050.366,2017-10-21,2017-10-26,2017-10-24,1418.791,22.376
20407,8885,30361,7732.0,7428,304,773.2,11,9355.720000000001,2017-04-21,2017-04-21,2017-04-26,292.566,0
51021,4289,28838,39065.0,39037,28,3906.5,29,54300.35,2017-11-15,2017-11-23,2017-11-18,0.0,0
16920,44983,59783,15572.0,15343,229,1557.2,29,21710.093,2017-07-28,2017-08-03,2017-08-03,3550.665,65.013
20835,9944,37425,7289.0,7034,255,728.9,30,10251.561,2017-05-13,2017-05-15,2017-05-21,2648.066,46.961
51287,25530,11937,42308.0,42107,201,4230.8,11,51192.68,2017-06-17,2017-06-26,2017-06-18,292.566,0
55360,24470,85771,24560.0,24348,212,2456.0,28,33946.164000000004,2017-01-03,2017-01-12,2017-01-09,2968.2,53.364
10179,168,75015,43516.0,43483,33,4351.6,29,60559.492,2017-11-01,2017-11-09,2017-11-09,3912.594,72.252
51218,25070,24683,30512.0,30443,69,3051.2,22,40275.84,2017-08-07,2017-08-11,2017-08-11,178.282,0
30417,8856,24321,11581.0,11227,354,1158.1,17,14722.771,2017-01-15,2017-01-21,2017-01-19,1045.047,14.901
41724,42456,91714,37473.0,37351,122,3747.3,6,43479.824,2017-08-27,2017-09-05,2017-09-05,857.205,11.144
49822,17568,95806,25820.0,25553,267,2582.0,5,29699.925,2017-03-30,2017-03-30,2017-04-03,646.267,6.925
34674,51886,37978,25812.0,25669,143,2581.2,10,31020.983,2017-03-03,2017-03-11,2017-03-05,2629.156,46.583
41347,45544,89712,22321.0,22165,156,2232.1,21,29240.51,2017-05-18,2017-05-25,2017-05-26,267.802,0
32570,52326,91667,17960.0,17843,117,1796.0,20,23398.831,2017-01-08,2017-01-16,2017-01-16,2841.55,50.831
16331,12122,75489,32343.0,31996,347,3234.3,22,42728.918000000005,2017-08-10,2017-08-12,2017-08-13,2107.88,36.158
12133,52473,30306,49436.0,49399,37,4943.6,10,59330.125,2017-10-22,2017-10-27,2017-10-22,646.267,6.925
37561,26458,85771,46292.0,46093,199,4629.2,17,58808.611999999994,2017-06-24,2017-06-26,2017-07-03,1188.586,17.772
46780,12595,92961,32941.0,32500,441,3294.1,26,44871.6,2017-06-24,2017-06-30,2017-07-03,3891.986,71.84
53104,25530,37978,42308.0,42107,201,4230.8,29,58816.427,2017-10-01,2017-10-02,2017-10-03,715.37,8.307
10779,48664,52069,19657.0,19178,479,1965.7,12,24018.476000000002,2017-06-21,2017-06-21,2017-06-26,2146.813,36.936
41598,23945,22942,23662.0,23209,453,2366.2,17,30063.09,2017-06-03,2017-06-06,2017-06-06,917.504,12.35
28653,21852,31726,17547.0,17440,107,1754.7,10,21132.106,2017-12-09,2017-12-18,2017-12-18,4085.283,75.706
23341,52825,76377,10272.0,9924,348,1027.2,19,13300.597000000002,2017-08-25,2017-08-28,2017-08-26,2785.847,49.717
20120,41307,76377,35163.0,35040,123,3516.3,5,40449.32200000001,2017-01-12,2017-01-17,2017-01-12,893.583,11.872
49972,42136,24321,12446.0,12402,44,1244.6,20,16229.556,2017-04-08,2017-04-10,2017-04-17,2787.817,49.756
26076,46581,62153,1692.0,1634,58,169.2,18,2229.3559999999998,2017-05-31,2017-06-05,2017-06-09,3479.814,63.596
41639,13709,23091,30001.0,29966,35,3000.1,26,40802.295,2017-08-31,2017-09-08,2017-09-04,346.74,0.935
45685,25070,55116,30512.0,30443,69,3051.2,27,41809.95999999999,2017-12-08,2017-12-17,2017-12-08,726.0,8.52
38187,51886,62153,25812.0,25669,143,2581.2,18,33047.112,2017-06-30,2017-07-04,2017-07-06,687.581,7.752
8310,55045,28012,9630.0,9178,452,963.0,21,12685.958999999999,2017-08-08,2017-08-16,2017-08-11,3832.946,70.659
21503,16567,24321,26851.0,26829,22,2685.1,16,33847.161,2017-11-16,2017-11-16,2017-11-20,1045.047,14.901
31046,25409,21229,46083.0,46049,34,4608.3,10,55311.950000000004,2017-12-24,2017-12-30,2017-12-25,917.504,12.35
2725,26784,49036,27516.0,27387,129,2751.6,18,35279.984000000004,2017-02-01,2017-02-07,2017-02-05,3275.192,59.504
23659,33413,21229,6797.0,6385,412,679.7,23,9052.36,2017-01-02,2017-01-02,2017-01-04,917.504,12.35
47008,53111,21229,12222.0,12018,204,1222.2,15,15317.749,2017-02-13,2017-02-21,2017-02-19,2312.467,40.249
30874,29324,49036,44970.0,44782,188,4497.0,14,55825.963,2017-01-17,2017-01-20,2017-01-17,3458.165,63.163
20630,31753,55116,21227.0,20974,253,2122.7,27,29117.308,2017-06-02,2017-06-03,2017-06-11,2115.904,36.318
41652,31499,40207,31069.0,30736,333,3106.9,18,39820.848,2017-04-17,2017-04-21,2017-04-25,2926.383,52.528
9314,55045,56240,9630.0,9178,452,963.0,5,11085.604,2017-08-20,2017-08-21,2017-08-24,855.19,11.104
56794,43762,14209,34654.0,34622,32,3465.4,29,48169.060000000005,2017-04-29,2017-05-05,2017-04-29,279.097,0
10676,38344,61163,7041.0,6899,142,704.1,13,8736.168,2017-02-18,2017-02-19,2017-02-23,4086.879,75.738
46223,41307,41528,35163.0,35040,123,3516.3,17,44669.36,2017-09-07,2017-09-15,2017-09-16,917.504,12.35
47420,30108,54678,25814.0,25757,57,2581.4,21,33881.189,2017-01-19,2017-01-27,2017-01-28,3542.427,64.849
34053,16034,92961,27231.0,27084,147,2723.1,7,31895.136,2017-01-17,2017-01-26,2017-01-23,2043.309,34.866
45297,473,91714,13920.0,13715,205,1392.0,21,18279.637000000002,2017-10-16,2017-10-24,2017-10-23,2521.847,44.437
25379,35925,66475,13499.0,13095,404,1349.9,5,15538.751,2017-03-11,2017-03-15,2017-03-20,1045.047,14.901
38396,18488,30361,5211.0,4816,395,521.1,29,7293.443,2017-11-12,2017-11-13,2017-11-12,2807.664,50.153
36686,45702,42763,49288.0,48820,468,4928.8,27,67540.774,2017-03-09,2017-03-18,2017-03-12,1110.72,16.214
13212,51886,56073,25812.0,25669,143,2581.2,23,34338.267,2017-11-07,2017-11-10,2017-11-10,715.37,8.307
45901,42712,11937,30259.0,30204,55,3025.9,30,42362.6,2017-10-03,2017-10-06,2017-10-12,0.0,0
16989,21802,20374,6486.0,6170,316,648.6,15,8178.764,2017-07-20,2017-07-25,2017-07-21,3863.186,71.264
49589,354,24321,14848.0,14730,118,1484.8,17,18901.397,2017-12-16,2017-12-21,2017-12-22,2521.847,44.437
10015,16537,38333,7124.0,6916,208,712.4,28,9867.277999999998,2017-01-15,2017-01-22,2017-01-22,2107.88,36.158
11597,8856,49036,11581.0,11227,354,1158.1,22,15346.375,2017-09-07,2017-09-13,2017-09-07,3272.754,59.455
49656,11558,75971,21915.0,21910,5,2191.5,23,29264.634000000002,2017-05-03,2017-05-12,2017-05-03,6184.222,117.684
12641,47454,42763,20678.0,20218,460,2067.8,25,27946.902,2017-09-09,2017-09-18,2017-09-14,1880.084,31.602
40035,24514,63745,44969.0,44749,220,4496.9,29,62564.562000000005,2017-04-03,2017-04-12,2017-04-08,3182.606,57.652
34227,24653,49036,1765.0,1418,347,176.5,12,2212.755,2017-03-03,2017-03-11,2017-03-07,3272.754,59.455
42939,44246,63745,9599.0,9396,203,959.9,8,11349.805,2017-02-22,2017-02-27,2017-03-03,1449.267,22.985
36432,4821,24683,10879.0,10629,250,1087.9,22,14411.455999999998,2017-01-23,2017-01-29,2017-01-24,2858.793,51.176
53778,3368,88275,38678.0,38252,426,3867.8,21,50736.635,2017-07-21,2017-07-25,2017-07-21,3722.736,68.455
53278,44983,14599,15572.0,15343,229,1557.2,11,18849.045,2017-10-28,2017-10-28,2017-10-29,646.267,6.925
28031,11558,11937,21915.0,21910,5,2191.5,6,25429.996000000003,2017-08-24,2017-08-28,2017-08-30,729.781,8.596
29594,18484,23091,13044.0,12675,369,1304.4,29,18137.789,2017-05-11,2017-05-15,2017-05-17,631.452,6.629
23727,46857,69062,1845.0,1660,185,184.5,14,2352.813,2017-11-23,2017-11-30,2017-11-24,3550.665,65.013
8920,19306,30933,13001.0,12806,195,1300.1,8,15383.513,2017-05-04,2017-05-04,2017-05-06,2416.637,42.333
48087,18484,54714,13044.0,12675,369,1304.4,14,16224.264,2017-02-18,2017-02-18,2017-02-22,2785.217,49.704
39811,28819,68965,22596.0,22236,360,2259.6,18,28995.021999999997,2017-03-17,2017-03-17,2017-03-22,3907.097,72.142
42296,13004,91714,1618.0,1465,153,161.8,25,2195.444,2017-01-25,2017-02-02,2017-01-28,857.205,11.144
52216,48643,75489,12302.0,12002,300,1230.2,13,15173.793000000001,2017-06-01,2017-06-01,2017-06-08,2416.637,42.333
50302,49012,95315,39830.0,39689,141,3983.0,5,45812.488,2017-11-05,2017-11-13,2017-11-07,699.377,7.988
23454,55787,42763,48084.0,47794,290,4808.4,15,60116.104,2017-12-23,2017-12-23,2017-12-27,855.19,11.104
3539,31481,52069,38472.0,38306,166,3847.2,29,53476.079999999994,2017-06-21,2017-06-25,2017-06-28,263.597,0
40641,55109,22942,35399.0,35207,192,3539.9,30,49570.824,2017-10-21,2017-10-24,2017-10-29,911.188,12.224
20299,21852,54738,17547.0,17440,107,1754.7,13,21617.917,2017-08-07,2017-08-16,2017-08-12,2055.351,35.107
27015,28390,88275,7335.0,6976,359,733.5,14,9125.47,2017-03-12,2017-03-12,2017-03-17,1803.502,30.07
52586,52825,63745,10272.0,9924,348,1027.2,11,12442.094000000001,2017-04-13,2017-04-15,2017-04-17,948.692,12.974
4200,1130,48713,46068.0,46000,68,4606.8,26,62701.882000000005,2017-05-19,2017-05-20,2017-05-20,2770.111,49.402
1716,52750,22900,44471.0,44321,150,4447.1,28,61381.123999999996,2017-05-17,2017-05-17,2017-05-19,857.205,11.144
26461,22716,22900,27860.0,27452,408,2786.0,18,35678.194,2017-08-28,2017-09-05,2017-09-04,1169.709,17.394
894,55109,78687,35399.0,35207,192,3539.9,25,47799.754,2017-05-06,2017-05-11,2017-05-15,855.19,11.104
36310,15501,10243,44126.0,43680,446,4412.6,15,55229.728,2017-10-17,2017-10-25,2017-10-23,3911.404,72.228
31230,18488,30933,5211.0,4816,395,521.1,19,6734.540000000001,2017-02-01,2017-02-01,2017-02-07,917.504,12.35
56499,55206,40207,8594.0,8423,171,859.4,25,11603.338,2017-06-06,2017-06-15,2017-06-15,371.899,1.438
56259,15124,95806,47956.0,47759,197,4795.6,20,62342.799999999996,2017-12-26,2017-12-29,2017-12-26,0.0,0
42467,3250,38333,44495.0,44356,139,4449.5,21,58330.782999999996,2017-07-20,2017-07-21,2017-07-20,2416.637,42.333
21863,39008,90677,15257.0,15102,155,1525.7,27,20974.232,2017-05-20,2017-05-21,2017-05-25,3907.097,72.142
2167,18484,14209,13044.0,12675,369,1304.4,22,17218.08,2017-03-01,2017-03-07,2017-03-08,263.597,0
52739,12595,91667,32941.0,32500,441,3294.1,6,38262.390999999996,2017-04-22,2017-04-22,2017-04-22,2841.55,50.831
24686,54037,85771,33353.0,33262,91,3335.3,22,44075.677,2017-05-12,2017-05-13,2017-05-18,2785.847,49.717
45611,42136,54738,12446.0,12402,44,1244.6,29,17321.948,2017-02-27,2017-02-28,2017-03-01,1400.395,22.008
51073,49215,61163,33558.0,33323,235,3355.8,25,45326.129,2017-12-24,2017-12-25,2017-12-31,1441.44,22.829
44553,17568,78687,25820.0,25553,267,2582.0,5,29727.956,2017-04-05,2017-04-12,2017-04-08,2047.818,34.956
1562,25070,30306,30512.0,30443,69,3051.2,7,35699.04,2017-07-07,2017-07-14,2017-07-15,0.0,0
26090,354,89794,14848.0,14730,118,1484.8,10,17862.037,2017-01-18,2017-01-20,2017-01-20,2521.847,44.437
41659,37615,30306,27166.0,26776,390,2716.6,18,34823.829000000005,2017-04-20,2017-04-23,2017-04-22,2867.453,51.349
15609,31753,60901,21227.0,20974,253,2122.7,18,27188.332000000002,2017-05-17,2017-05-19,2017-05-18,1188.586,17.772
27574,25989,14599,22243.0,22050,193,2224.3,7,26024.309999999998,2017-06-29,2017-07-03,2017-07-05,292.566,0
9043,11853,90445,13391.0,13174,217,1339.1,22,17744.213,2017-05-31,2017-06-06,2017-06-09,3704.633,68.093
882,22414,67257,28542.0,28182,360,2854.2,25,38570.920999999995,2017-03-04,2017-03-11,2017-03-04,2261.05,39.221
45019,1163,36892,7047.0,6926,121,704.7,12,8633.658,2017-06-01,2017-06-09,2017-06-10,2115.904,36.318
11269,3368,78687,38678.0,38252,426,3867.8,16,48765.882000000005,2017-02-27,2017-02-27,2017-02-27,1880.084,31.602
54007,53212,35741,1337.0,1125,212,133.7,21,1795.907,2017-05-06,2017-05-12,2017-05-06,2521.847,44.437
2502,26458,95315,46292.0,46093,199,4629.2,7,54161.64,2017-01-19,2017-01-28,2017-01-20,55.233,0
37552,5477,14599,25559.0,25204,355,2555.9,20,33274.939,2017-08-26,2017-08-27,2017-09-04,2711.971,48.239
10036,15480,56073,6546.0,6209,337,654.6,10,7898.088000000001,2017-09-19,2017-09-28,2017-09-23,2444.39,42.888
51622,52750,48713,44471.0,44321,150,4447.1,24,59603.761,2017-01-11,2017-01-16,2017-01-16,931.057,12.621
37227,27831,69180,19383.0,19114,269,1938.3,20,25238.71,2017-12-21,2017-12-29,2017-12-25,2340.517,40.81
46609,45134,93085,9592.0,9206,386,959.2,29,13347.044000000002,2017-04-07,2017-04-08,2017-04-11,1008.211,14.164
33439,38925,20374,28188.0,27879,309,2818.8,20,36660.12,2017-03-26,2017-04-01,2017-03-30,1086.006,15.72
4787,34806,54678,35748.0,35679,69,3574.8,27,48987.148,2017-02-20,2017-02-24,2017-02-26,919.42,12.388
43167,41307,63597,35163.0,35040,123,3516.3,29,48878.634,2017-05-17,2017-05-18,2017-05-22,403.222,2.064
28576,42136,78687,12446.0,12402,44,1244.6,18,15962.482000000002,2017-04-06,2017-04-11,2017-04-10,1880.084,31.602
14747,47637,52069,21087.0,20930,157,2108.7,17,26780.49,2017-12-22,2017-12-26,2017-12-24,279.097,0
42288,4289,91714,39065.0,39037,28,3906.5,14,48479.820999999996,2017-07-06,2017-07-10,2017-07-13,2261.05,39.221
4523,55787,71444,48084.0,47794,290,4808.4,24,64478.992000000006,2017-11-21,2017-11-24,2017-11-24,2621.61,46.432
34510,31499,95937,31069.0,30736,333,3106.9,9,37024.638,2017-05-25,2017-05-31,2017-05-25,2926.383,52.528
39585,28390,67257,7335.0,6976,359,733.5,30,10313.437,2017-08-26,2017-09-04,2017-08-31,2521.847,44.437
15533,39254,95315,43496.0,43205,291,4349.6,27,59630.329999999994,2017-04-18,2017-04-18,2017-04-25,2340.517,40.81
21074,15501,24321,44126.0,43680,446,4412.6,13,54292.373999999996,2017-12-03,2017-12-12,2017-12-07,1169.709,17.394
41032,6298,31726,17154.0,16721,433,1715.4,16,21685.88,2017-02-11,2017-02-17,2017-02-11,3891.986,71.84
9450,31499,19844,31069.0,30736,333,3106.9,11,37639.922,2017-10-05,2017-10-09,2017-10-05,2621.61,46.432
50314,34584,69062,47465.0,47241,224,4746.5,26,64566.32,2017-06-13,2017-06-21,2017-06-17,996.022,13.92
28374,15501,62446,44126.0,43680,446,4412.6,6,51194.755999999994,2017-12-26,2017-12-27,2018-01-03,729.781,8.596
30191,36963,88298,38428.0,38015,413,3842.8,27,52714.118,2017-08-23,2017-08-28,2017-08-24,3687.887,67.758
11115,46090,88298,10306.0,10226,80,1030.6,28,14290.038,2017-05-13,2017-05-18,2017-05-17,3687.887,67.758
10420,43890,78130,30339.0,30114,225,3033.9,22,40064.874,2017-08-18,2017-08-21,2017-08-27,1169.709,17.394
33001,34216,18722,10148.0,9905,243,1014.8,15,12744.504,2017-02-13,2017-02-17,2017-02-17,3275.192,59.504
9351,38344,93085,7041.0,6899,142,704.1,14,8757.883,2017-09-02,2017-09-06,2017-09-11,1652.169,27.043
30977,44950,59783,32165.0,32114,51,3216.5,29,44723.27,2017-09-02,2017-09-08,2017-09-11,996.022,13.92
3532,6298,42763,17154.0,16721,433,1715.4,22,22678.236,2017-03-17,2017-03-20,2017-03-19,2047.818,34.956
47412,19306,40207,13001.0,12806,195,1300.1,6,15120.346,2017-08-15,2017-08-18,2017-08-18,2259.294,39.186
24911,53926,35741,50451.0,49960,491,5045.1,9,60081.12699999999,2017-09-04,2017-09-04,2017-09-07,2521.847,44.437
36138,11624,88163,17807.0,17732,75,1780.7,28,24621.899,2017-06-17,2017-06-17,2017-06-25,2711.971,48.239
26905,17568,49036,25820.0,25553,267,2582.0,29,35914.598000000005,2017-04-15,2017-04-19,2017-04-23,1539.91,24.798
13642,48643,21225,12302.0,12002,300,1230.2,29,17175.456,2017-05-15,2017-05-16,2017-05-16,4083.792,75.676
7228,30388,75015,44141.0,43974,167,4414.1,15,55211.54,2017-08-27,2017-08-31,2017-08-29,2064.5,35.29
2046,22770,31726,26209.0,26082,127,2620.9,9,31223.576000000005,2017-06-17,2017-06-23,2017-06-21,2043.309,34.866
30377,56503,37978,629.0,273,356,62.9,23,879.675,2017-01-30,2017-02-06,2017-02-07,2455.243,43.105
46336,55787,18722,48084.0,47794,290,4808.4,21,63004.444,2017-09-22,2017-09-22,2017-10-01,1020.178,14.404
27880,28683,37978,32781.0,32714,67,3278.1,29,45608.695,2017-07-31,2017-08-08,2017-08-06,2455.243,43.105
9063,44950,37425,32165.0,32114,51,3216.5,25,43422.75,2017-03-07,2017-03-08,2017-03-09,263.597,0
10778,8779,60901,31420.0,31086,334,3142.0,18,40229.472,2017-03-30,2017-03-30,2017-04-05,893.583,11.872
8883,13549,54714,513.0,290,223,51.3,15,653.122,2017-11-15,2017-11-20,2017-11-19,893.583,11.872
40851,50581,62446,40709.0,40574,135,4070.9,14,50515.268000000004,2017-10-13,2017-10-16,2017-10-21,2105.394,36.108
51984,1163,75971,7047.0,6926,121,704.7,28,9856.689,2017-05-11,2017-05-19,2017-05-12,6891.451,131.829
52596,31686,92961,11963.0,11816,147,1196.3,7,14068.55,2017-12-22,2017-12-26,2017-12-31,3891.986,71.84
56571,42456,71444,37473.0,37351,122,3747.3,8,44218.14,2017-04-12,2017-04-13,2017-04-16,0.0,0
41155,8856,91711,11581.0,11227,354,1158.1,23,15402.73,2017-07-14,2017-07-18,2017-07-20,55.233,0
45557,51886,23091,25812.0,25669,143,2581.2,25,34891.623,2017-02-26,2017-03-02,2017-03-06,2571.137,45.423
48744,36963,55116,38428.0,38015,413,3842.8,19,49612.039000000004,2017-08-04,2017-08-07,2017-08-06,2295.926,39.919
24809,3848,68828,779.0,715,64,77.9,13,973.0709999999999,2017-05-15,2017-05-19,2017-05-20,1045.047,14.901
33524,52825,61163,10272.0,9924,348,1027.2,16,13018.458,2017-04-29,2017-05-03,2017-05-03,4086.879,75.738
53276,44983,75489,15572.0,15343,229,1557.2,15,19477.35,2017-02-07,2017-02-15,2017-02-08,917.504,12.35
9676,23345,87471,20121.0,20001,120,2012.1,13,24816.588,2017-01-02,2017-01-09,2017-01-09,3687.887,67.758
41553,17640,90677,32698.0,32578,120,3269.8,6,38002.072,2017-10-01,2017-10-07,2017-10-02,3919.604,72.392
45668,23345,41528,20121.0,20001,120,2012.1,25,27205.682999999997,2017-10-30,2017-11-06,2017-11-07,2416.637,42.333
13429,54519,69062,7344.0,7244,100,734.4,7,8606.4,2017-08-20,2017-08-27,2017-08-27,996.022,13.92
33649,6949,68965,2164.0,1974,190,216.4,19,2867.576,2017-02-13,2017-02-16,2017-02-21,4100.78,76.016
47967,3848,62446,779.0,715,64,77.9,17,989.3299999999999,2017-08-27,2017-08-29,2017-08-31,0.0,0
5595,45134,90677,9592.0,9206,386,959.2,27,13176.147,2017-11-05,2017-11-05,2017-11-05,2055.351,35.107
7562,38925,30933,28188.0,27879,309,2818.8,17,35841.093,2017-12-13,2017-12-17,2017-12-22,2416.637,42.333
47347,29247,42763,36733.0,36282,451,3673.3,26,49973.094000000005,2017-07-06,2017-07-09,2017-07-07,1110.72,16.214
44300,12543,48713,34378.0,33903,475,3437.8,24,46079.141,2017-06-25,2017-06-29,2017-07-02,931.057,12.621
45657,14767,17985,19154.0,18755,399,1915.4,11,23224.986,2017-04-09,2017-04-17,2017-04-14,2732.324,48.646
53220,19279,69180,4127.0,3691,436,412.7,22,5485.9169999999995,2017-10-29,2017-10-31,2017-10-30,2213.855,38.277
36807,5477,21238,25559.0,25204,355,2555.9,24,34265.244,2017-08-03,2017-08-03,2017-08-12,1109.209,16.184
56122,16034,68828,27231.0,27084,147,2723.1,30,38167.837,2017-07-17,2017-07-19,2017-07-17,2521.847,44.437
54230,24653,91711,1765.0,1418,347,176.5,15,2206.25,2017-09-07,2017-09-09,2017-09-13,55.233,0
26797,55109,38333,35399.0,35207,192,3539.9,19,45676.934,2017-08-25,2017-09-02,2017-08-27,911.188,12.224
28716,14150,41528,46716.0,46365,351,4671.6,12,57005.869999999995,2017-10-03,2017-10-11,2017-10-07,917.504,12.35
17309,43890,75015,30339.0,30114,225,3033.9,25,40980.026,2017-01-09,2017-01-16,2017-01-10,1418.791,22.376
25442,54519,90677,7344.0,7244,100,734.4,21,9655.747,2017-03-08,2017-03-13,2017-03-14,2055.351,35.107
3516,16567,95937,26851.0,26829,22,2685.1,25,36299.003,2017-12-22,2017-12-26,2017-12-31,2807.664,50.153
5688,168,61163,43516.0,43483,33,4351.6,5,50079.153,2017-09-08,2017-09-15,2017-09-12,2087.668,35.753
21923,24514,87471,44969.0,44749,220,4496.9,6,52180.224,2017-04-01,2017-04-07,2017-04-06,1109.209,16.184
2562,37859,49036,25319.0,25107,212,2531.9,19,32673.753,2017-07-06,2017-07-13,2017-07-07,912.141,12.243
17608,38925,14599,28188.0,27879,309,2818.8,10,33873.839,2017-11-20,2017-11-26,2017-11-25,2711.971,48.239
36096,53926,37978,50451.0,49960,491,5045.1,6,58537.147999999994,2017-09-08,2017-09-12,2017-09-13,999.41,13.988
17387,30398,75015,32610.0,32223,387,3261.0,15,40834.752,2017-03-12,2017-03-14,2017-03-18,3912.594,72.252
23876,51008,40207,43053.0,42799,254,4305.3,9,51233.07,2017-03-03,2017-03-06,2017-03-10,0.0,0
54500,52825,40207,10272.0,9924,348,1027.2,28,14227.888,2017-12-23,2017-12-24,2017-12-28,2926.383,52.528
4511,50713,62153,36438.0,36038,400,3643.8,8,43060.436,2017-01-27,2017-02-01,2017-01-31,3479.814,63.596
37101,44983,88298,15572.0,15343,229,1557.2,20,20259.784000000003,2017-06-09,2017-06-15,2017-06-10,1109.209,16.184
17401,49215,25608,33558.0,33323,235,3355.8,15,42019.752,2017-07-07,2017-07-09,2017-07-16,3912.594,72.252
7266,31481,94329,38472.0,38306,166,3847.2,18,49255.304,2017-04-26,2017-04-27,2017-04-30,857.205,11.144
53206,33413,67181,6797.0,6385,412,679.7,22,9048.148000000001,2017-02-06,2017-02-07,2017-02-13,4105.419,76.108
56627,16537,67257,7124.0,6916,208,712.4,29,9919.753999999999,2017-01-23,2017-02-01,2017-01-31,1169.709,17.394
8965,34312,44635,20009.0,19842,167,2000.9,10,24047.118000000002,2017-08-16,2017-08-22,2017-08-18,2115.904,36.318
462,1532,28012,38943.0,38672,271,3894.3,23,51922.162000000004,2017-01-13,2017-01-17,2017-01-19,6698.604,127.972
45861,54519,57726,7344.0,7244,100,734.4,22,9706.304,2017-10-21,2017-10-28,2017-10-26,911.188,12.224
46800,17568,31726,25820.0,25553,267,2582.0,13,31830.44,2017-09-26,2017-09-27,2017-10-01,3891.986,71.84
36670,8779,68828,31420.0,31086,334,3142.0,12,38382.156,2017-05-15,2017-05-24,2017-05-19,2787.817,49.756
6391,50201,51568,42718.0,42431,287,4271.8,22,56447.215000000004,2017-09-24,2017-09-24,2017-09-26,3272.754,59.455
14853,30388,68828,44141.0,43974,167,4414.1,7,51684.191,2017-07-13,2017-07-16,2017-07-16,2261.05,39.221
14720,12122,88298,32343.0,31996,347,3234.3,18,41428.078,2017-01-04,2017-01-10,2017-01-08,1751.886,29.038
33356,34312,69062,20009.0,19842,167,2000.9,12,24476.693000000003,2017-12-26,2017-12-30,2017-12-27,3585.632,65.713
5079,38725,78027,29446.0,28959,487,2944.6,22,38897.758,2017-04-29,2017-05-05,2017-05-04,1751.886,29.038
14827,31674,62446,28498.0,28232,266,2849.8,29,39653.982,2017-10-14,2017-10-18,2017-10-18,2388.085,41.762
56408,22770,90445,26209.0,26082,127,2620.9,12,32042.493000000002,2017-10-22,2017-10-23,2017-10-24,3675.664,67.513
18867,31986,91711,6250.0,5957,293,625.0,25,8437.5,2017-12-30,2018-01-01,2018-01-08,55.233,0
50871,30398,37978,32610.0,32223,387,3261.0,22,43088.305,2017-07-06,2017-07-14,2017-07-15,2455.243,43.105
23538,30524,11787,30687.0,30271,416,3068.7,23,40829.43,2017-04-20,2017-04-24,2017-04-27,1086.006,15.72
8478,15124,56073,47956.0,47759,197,4795.6,12,58514.627,2017-11-19,2017-11-28,2017-11-20,715.37,8.307
26292,47657,57726,42739.0,42453,286,4273.9,21,55988.814000000006,2017-05-18,2017-05-24,2017-05-23,336.176,0.724
14984,8105,35741,21209.0,21151,58,2120.9,17,26985.186,2017-09-12,2017-09-20,2017-09-16,2787.817,49.756
41429,26421,41528,47150.0,47033,117,4715.0,6,54736.333,2017-12-22,2017-12-26,2017-12-27,2416.637,42.333
18180,23946,62153,2721.0,2554,167,272.1,23,3685.7749999999996,2017-05-20,2017-05-24,2017-05-29,3642.263,66.845
50219,17640,90562,32698.0,32578,120,3269.8,11,39572.231,2017-10-05,2017-10-08,2017-10-06,682.568,7.651
31439,39008,91714,15257.0,15102,155,1525.7,6,17709.264,2017-12-17,2017-12-20,2017-12-18,857.205,11.144
29228,37615,46732,27166.0,26776,390,2716.6,12,33142.52,2017-03-01,2017-03-05,2017-03-03,205.473,0
48714,12574,21229,27533.0,27165,368,2753.3,24,36894.944,2017-03-14,2017-03-18,2017-03-20,336.176,0.724
14987,24653,94329,1765.0,1418,347,176.5,14,2238.3559999999998,2017-02-12,2017-02-20,2017-02-16,2787.817,49.756
25474,43762,42763,34654.0,34622,32,3465.4,25,46790.551,2017-06-30,2017-07-06,2017-07-05,682.568,7.651
37086,47657,42763,42739.0,42453,286,4273.9,28,59010.511,2017-11-18,2017-11-25,2017-11-20,1834.548,30.691
44278,12543,31726,34378.0,33903,475,3437.8,14,42700.56,2017-06-05,2017-06-11,2017-06-08,3891.986,71.84
31894,30398,56073,32610.0,32223,387,3261.0,10,39175.105,2017-04-01,2017-04-04,2017-04-07,2455.243,43.105
44821,39008,44635,15257.0,15102,155,1525.7,30,21368.32,2017-01-01,2017-01-02,2017-01-06,726.0,8.52
20784,29247,46732,36733.0,36282,451,3673.3,17,46706.343,2017-06-03,2017-06-05,2017-06-12,3071.629,55.433
28269,34584,76377,47465.0,47241,224,4746.5,24,63652.816999999995,2017-01-19,2017-01-25,2017-01-28,2785.847,49.717
2650,22770,59783,26209.0,26082,127,2620.9,29,36499.717000000004,2017-06-07,2017-06-08,2017-06-10,3760.37,69.207
